method,payload_mb,chunk_kb,median_ms,median_throughput_mbps,system_cpu_ms,voluntary_ctx_switches,selected
PIPE,500,16,103.552176,4828.483759,184.150333,336.67,0
FIFO,500,16,97.746444,5115.275600,216.316667,523.33,0
SOCKET,500,256,40.983447,12200.047497,72.807000,635.33,0
SHM-RING,500,64,31.428255,16019.300925,20.722333,2069.33,1
