trial,elapsed_ms,throughput_mbps,user_ms,sys_ms,vol_cs,invol_cs
0,5.306541,17606.098750,0.732000,5.729000,356,0
1,5.580093,17828.095804,0.952000,5.428000,341,0
2,5.609124,17920.848272,0.848000,5.510000,362,0
3,5.679850,15378.045404,1.054000,6.146000,411,0
4,6.502777,18844.667353,4.104000,1.954000,341,0
